Name,Type,Difficulty,Host Type,Host Stim,Categories
Sit,visual,Hard,audio,Sit,ReceptiveVocabulary
Sleep,visual,Hard,audio,Sleep,ReceptiveVocabulary
Snail,visual,Hard,audio,Snail,ReceptiveVocabulary
Snake,visual,Hard,audio,Snake,ReceptiveVocabulary
Splash,visual,Medium,audio,Splash,ReceptiveVocabulary
Sun,visual,Easy,audio,Sun,ReceptiveVocabulary
Swim,visual,Easy,audio,Swim,ReceptiveVocabulary
Warthog,visual,Hard,audio,Warthog,ReceptiveVocabulary
Wind,visual,Easy,audio,Wind,ReceptiveVocabulary
yes,audio,Easy,visual,yes,SightWordIdentification
water,audio,Easy,visual,water,SightWordIdentification
my,audio,Easy,visual,my,SightWordIdentification
no,audio,Easy,visual,no,SightWordIdentification
eat,audio,Easy,visual,eat,SightWordIdentification
sleep,audio,Easy,visual,sleep,SightWordIdentification
I,audio,Easy,visual,I,SightWordIdentification
jump,audio,Easy,visual,jump,SightWordIdentification
big,audio,Easy,visual,big,SightWordIdentification
ask,audio,Easy,visual,ask,SightWordIdentification
stop,audio,Easy,visual,stop,SightWordIdentification
a,audio,Easy,visual,a,SightWordIdentification
up,audio,Easy,visual,up,SightWordIdentification
fly,audio,Easy,visual,fly,SightWordIdentification
see,audio,Easy,visual,see,SightWordIdentification
get,audio,Easy,visual,get,SightWordIdentification
yellow,audio,Easy,visual,yellow,SightWordIdentification
one,audio,Easy,visual,one,SightWordIdentification
food,audio,Easy,visual,food,SightWordIdentification
me,audio,Easy,visual,me,SightWordIdentification
out,audio,Easy,visual,out,SightWordIdentification
come,audio,Easy,visual,come,SightWordIdentification
go,audio,Easy,visual,go,SightWordIdentification
milk,audio,Easy,visual,milk,SightWordIdentification
say,audio,Easy,visual,say,SightWordIdentification
him,audio,Easy,visual,him,SightWordIdentification
walk,audio,Easy,visual,walk,SightWordIdentification
sing,audio,Easy,visual,sing,SightWordIdentification
sit,audio,Easy,visual,sit,SightWordIdentification
please,audio,Easy,visual,please,SightWordIdentification
day,audio,Easy,visual,day,SightWordIdentification
people,audio,Easy,visual,people,SightWordIdentification
blue,audio,Easy,visual,blue,SightWordIdentification
good,audio,Easy,visual,good,SightWordIdentification
black,audio,Easy,visual,black,SightWordIdentification
she,audio,Easy,visual,she,SightWordIdentification
do,audio,Easy,visual,do,SightWordIdentification
help,audio,Easy,visual,help,SightWordIdentification
boy,audio,Easy,visual,boy,SightWordIdentification
red,audio,Easy,visual,red,SightWordIdentification
cat,audio,Easy,visual,cat,SightWordIdentification
book,audio,Easy,visual,book,SightWordIdentification
in,audio,Easy,visual,in,SightWordIdentification
three,audio,Easy,visual,three,SightWordIdentification
like,audio,Easy,visual,like,SightWordIdentification
his,audio,Easy,visual,his,SightWordIdentification
have,audio,Easy,visual,have,SightWordIdentification
old,audio,Easy,visual,old,SightWordIdentification
put,audio,Easy,visual,put,SightWordIdentification
here,audio,Easy,visual,here,SightWordIdentification
fast,audio,Easy,visual,fast,SightWordIdentification
more,audio,Easy,visual,more,SightWordIdentification
thank,audio,Easy,visual,thank,SightWordIdentification
green,audio,Easy,visual,green,SightWordIdentification
wish,audio,Easy,visual,wish,SightWordIdentification
he,audio,Easy,visual,he,SightWordIdentification
who,audio,Easy,visual,who,SightWordIdentification
off,audio,Easy,visual,off,SightWordIdentification
baby,audio,Easy,visual,baby,SightWordIdentification
what,audio,Easy,visual,what,SightWordIdentification
not,audio,Easy,visual,not,SightWordIdentification
air,audio,Easy,visual,air,SightWordIdentification
little,audio,Easy,visual,little,SightWordIdentification
cold,audio,Easy,visual,cold,SightWordIdentification
to,audio,Easy,visual,to,SightWordIdentification
why,audio,Medium,visual,why,SightWordIdentification
the,audio,Medium,visual,the,SightWordIdentification
wash,audio,Medium,visual,wash,SightWordIdentification
paper,audio,Medium,visual,paper,SightWordIdentification
on,audio,Medium,visual,on,SightWordIdentification
on,audio,Medium,visual,on,SightWordIdentification
at,audio,Medium,visual,at,SightWordIdentification
look,audio,Medium,visual,look,SightWordIdentification
white,audio,Medium,visual,white,SightWordIdentification
where,audio,Medium,visual,where,SightWordIdentification
pretty,audio,Medium,visual,pretty,SightWordIdentification
best,audio,Medium,visual,best,SightWordIdentification
children,audio,Medium,visual,children,SightWordIdentification
play,audio,Medium,visual,play,SightWordIdentification
your,audio,Medium,visual,your,SightWordIdentification
father,audio,Medium,visual,father,SightWordIdentification
read,audio,Medium,visual,read,SightWordIdentification
or,audio,Medium,visual,or,SightWordIdentification
want,audio,Medium,visual,want,SightWordIdentification
us,audio,Medium,visual,us,SightWordIdentification
brown,audio,Medium,visual,brown,SightWordIdentification
every,audio,Medium,visual,every,SightWordIdentification
long,audio,Medium,visual,long,SightWordIdentification
two,audio,Medium,visual,two,SightWordIdentification
all,audio,Medium,visual,all,SightWordIdentification
when,audio,Medium,visual,when,SightWordIdentification
tell,audio,Medium,visual,tell,SightWordIdentification
end,audio,Medium,visual,end,SightWordIdentification
give,audio,Medium,visual,give,SightWordIdentification
can,audio,Medium,visual,can,SightWordIdentification
you,audio,Medium,visual,you,SightWordIdentification
our,audio,Medium,visual,our,SightWordIdentification
right,audio,Medium,visual,right,SightWordIdentification
take,audio,Medium,visual,take,SightWordIdentification
for,audio,Medium,visual,for,SightWordIdentification
first,audio,Medium,visual,first,SightWordIdentification
it,audio,Medium,visual,it,SightWordIdentification
word,audio,Medium,visual,word,SightWordIdentification
with,audio,Medium,visual,with,SightWordIdentification
from,audio,Medium,visual,from,SightWordIdentification
because,audio,Medium,visual,because,SightWordIdentification
run,audio,Medium,visual,run,SightWordIdentification
know,audio,Medium,visual,know,SightWordIdentification
use,audio,Medium,visual,use,SightWordIdentification
five,audio,Medium,visual,five,SightWordIdentification
let,audio,Medium,visual,let,SightWordIdentification
of,audio,Medium,visual,of,SightWordIdentification
and,audio,Medium,visual,and,SightWordIdentification
must,audio,Medium,visual,must,SightWordIdentification
wood,audio,Medium,visual,wood,SightWordIdentification
but,audio,Medium,visual,but,SightWordIdentification
many,audio,Medium,visual,many,SightWordIdentification
ride,audio,Medium,visual,ride,SightWordIdentification
make,audio,Medium,visual,make,SightWordIdentification
new,audio,Medium,visual,new,SightWordIdentification
call,audio,Medium,visual,call,SightWordIdentification
round,audio,Medium,visual,round,SightWordIdentification
think,audio,Medium,visual,think,SightWordIdentification
both,audio,Medium,visual,both,SightWordIdentification
pull,audio,Medium,visual,pull,SightWordIdentification
soon,audio,Medium,visual,soon,SightWordIdentification
some,audio,Medium,visual,some,SightWordIdentification
they,audio,Medium,visual,they,SightWordIdentification
write,audio,Medium,visual,write,SightWordIdentification
kind,audio,Medium,visual,kind,SightWordIdentification
them,audio,Hard,visual,them,SightWordIdentification
very,audio,Hard,visual,very,SightWordIdentification
down,audio,Hard,visual,down,SightWordIdentification
four,audio,Hard,visual,four,SightWordIdentification
this,audio,Hard,visual,this,SightWordIdentification
each,audio,Hard,visual,each,SightWordIdentification
once,audio,Hard,visual,once,SightWordIdentification
open,audio,Hard,visual,open,SightWordIdentification
those,audio,Hard,visual,those,SightWordIdentification
we,audio,Hard,visual,we,SightWordIdentification
another,audio,Hard,visual,another,SightWordIdentification
about,audio,Hard,visual,about,SightWordIdentification
away,audio,Hard,visual,away,SightWordIdentification
her,audio,Hard,visual,her,SightWordIdentification
too,audio,Hard,visual,too,SightWordIdentification
be,audio,Hard,visual,be,SightWordIdentification
part,audio,Hard,visual,part,SightWordIdentification
so,audio,Hard,visual,so,SightWordIdentification
found,audio,Hard,visual,found,SightWordIdentification
page,audio,Hard,visual,page,SightWordIdentification
time,audio,Hard,visual,time,SightWordIdentification
now,audio,Hard,visual,now,SightWordIdentification
there,audio,Hard,visual,there,SightWordIdentification
their,audio,Hard,visual,their,SightWordIdentification
would,audio,Hard,visual,would,SightWordIdentification
back,audio,Hard,visual,back,SightWordIdentification
other,audio,Hard,visual,other,SightWordIdentification
if,audio,Hard,visual,if,SightWordIdentification
saw,audio,Hard,visual,saw,SightWordIdentification
how,audio,Hard,visual,how,SightWordIdentification
earth,audio,Hard,visual,earth,SightWordIdentification
way,audio,Hard,visual,way,SightWordIdentification
along,audio,Hard,visual,along,SightWordIdentification
by,audio,Hard,visual,by,SightWordIdentification
going,audio,Hard,visual,going,SightWordIdentification
than,audio,Hard,visual,than,SightWordIdentification
before,audio,Hard,visual,before,SightWordIdentification
funny,audio,Hard,visual,funny,SightWordIdentification
different,audio,Hard,visual,different,SightWordIdentification
that,audio,Hard,visual,that,SightWordIdentification
buy,audio,Hard,visual,buy,SightWordIdentification
over,audio,Hard,visual,over,SightWordIdentification
may,audio,Hard,visual,may,SightWordIdentification
find,audio,Hard,visual,find,SightWordIdentification
again,audio,Hard,visual,again,SightWordIdentification
work,audio,Hard,visual,work,SightWordIdentification
under,audio,Hard,visual,under,SightWordIdentification
around,audio,Hard,visual,around,SightWordIdentification
after,audio,Hard,visual,after,SightWordIdentification
any,audio,Hard,visual,any,SightWordIdentification
live,audio,Hard,visual,live,SightWordIdentification
as,audio,Hard,visual,as,SightWordIdentification
well,audio,Hard,visual,well,SightWordIdentification
upon,audio,Hard,visual,upon,SightWordIdentification
always,audio,Hard,visual,always,SightWordIdentification
even,audio,Hard,visual,even,SightWordIdentification
these,audio,Hard,visual,these,SightWordIdentification
into,audio,Hard,visual,into,SightWordIdentification
which,audio,Hard,visual,which,SightWordIdentification
then,audio,Hard,visual,then,SightWordIdentification
just,audio,Hard,visual,just,SightWordIdentification
fine,audio,Hard,visual,fine,SightWordIdentification
will,audio,Hard,visual,will,SightWordIdentification
foil,audio,Hard,visual,foil,SightWordIdentification
able,audio,Hard,visual,able,SightWordIdentification
shoe,audio,Hard,visual,shoe,SightWordIdentification
put,audio,Easy,visual,put,CVCWordIdentification
pot,audio,Easy,visual,pot,CVCWordIdentification
bag,audio,Easy,visual,bag,CVCWordIdentification
mud,audio,Easy,visual,mud,CVCWordIdentification
bad,audio,Easy,visual,bad,CVCWordIdentification
ban,audio,Easy,visual,ban,CVCWordIdentification
bat,audio,Easy,visual,bat,CVCWordIdentification
bed,audio,Easy,visual,bed,CVCWordIdentification
beg,audio,Easy,visual,beg,CVCWordIdentification
bet,audio,Easy,visual,bet,CVCWordIdentification
big,audio,Easy,visual,big,CVCWordIdentification
bin,audio,Easy,visual,bin,CVCWordIdentification
bit,audio,Easy,visual,bit,CVCWordIdentification
bud,audio,Easy,visual,bud,CVCWordIdentification
bug,audio,Easy,visual,bug,CVCWordIdentification
bun,audio,Easy,visual,bun,CVCWordIdentification
but,audio,Easy,visual,but,CVCWordIdentification
dad,audio,Easy,visual,dad,CVCWordIdentification
den,audio,Easy,visual,den,CVCWordIdentification
did,audio,Easy,visual,did,CVCWordIdentification
dim,audio,Easy,visual,dim,CVCWordIdentification
dip,audio,Easy,visual,dip,CVCWordIdentification
dub,audio,Easy,visual,dub,CVCWordIdentification
dud,audio,Easy,visual,dud,CVCWordIdentification
dug,audio,Easy,visual,dug,CVCWordIdentification
gap,audio,Easy,visual,gap,CVCWordIdentification
get,audio,Easy,visual,get,CVCWordIdentification
got,audio,Easy,visual,got,CVCWordIdentification
gum,audio,Easy,visual,gum,CVCWordIdentification
sir,audio,Medium,visual,sir,CVCWordIdentification
nor,audio,Medium,visual,nor,CVCWordIdentification
ham,audio,Medium,visual,ham,CVCWordIdentification
has,audio,Medium,visual,has,CVCWordIdentification
web,audio,Medium,visual,web,CVCWordIdentification
fur,audio,Medium,visual,fur,CVCWordIdentification
job,audio,Medium,visual,job,CVCWordIdentification
rid,audio,Medium,visual,rid,CVCWordIdentification
log,audio,Medium,visual,log,CVCWordIdentification
lad,audio,Medium,visual,lad,CVCWordIdentification
let,audio,Medium,visual,let,CVCWordIdentification
was,audio,Medium,visual,was,CVCWordIdentification
lap,audio,Medium,visual,lap,CVCWordIdentification
jet,audio,Medium,visual,jet,CVCWordIdentification
bus,audio,Medium,visual,bus,CVCWordIdentification
fan,audio,Medium,visual,fan,CVCWordIdentification
far,audio,Medium,visual,far,CVCWordIdentification
fat,audio,Medium,visual,fat,CVCWordIdentification
fed,audio,Medium,visual,fed,CVCWordIdentification
fib,audio,Medium,visual,fib,CVCWordIdentification
fig,audio,Medium,visual,fig,CVCWordIdentification
fin,audio,Medium,visual,fin,CVCWordIdentification
fit,audio,Medium,visual,fit,CVCWordIdentification
fun,audio,Medium,visual,fun,CVCWordIdentification
gas,audio,Medium,visual,gas,CVCWordIdentification
had,audio,Medium,visual,had,CVCWordIdentification
hem,audio,Medium,visual,hem,CVCWordIdentification
hen,audio,Medium,visual,hen,CVCWordIdentification
hid,audio,Medium,visual,hid,CVCWordIdentification
hip,audio,Medium,visual,hip,CVCWordIdentification
his,audio,Medium,visual,his,CVCWordIdentification
hit,audio,Medium,visual,hit,CVCWordIdentification
hop,audio,Medium,visual,hop,CVCWordIdentification
hot,audio,Medium,visual,hot,CVCWordIdentification
jam,audio,Medium,visual,jam,CVCWordIdentification
jot,audio,Medium,visual,jot,CVCWordIdentification
jug,audio,Medium,visual,jug,CVCWordIdentification
led,audio,Medium,visual,led,CVCWordIdentification
lid,audio,Medium,visual,lid,CVCWordIdentification
lip,audio,Medium,visual,lip,CVCWordIdentification
lot,audio,Medium,visual,lot,CVCWordIdentification
rag,audio,Medium,visual,rag,CVCWordIdentification
rap,audio,Medium,visual,rap,CVCWordIdentification
rat,audio,Medium,visual,rat,CVCWordIdentification
red,audio,Medium,visual,red,CVCWordIdentification
rib,audio,Medium,visual,rib,CVCWordIdentification
rig,audio,Medium,visual,rig,CVCWordIdentification
rip,audio,Medium,visual,rip,CVCWordIdentification
rob,audio,Medium,visual,rob,CVCWordIdentification
rot,audio,Medium,visual,rot,CVCWordIdentification
rub,audio,Medium,visual,rub,CVCWordIdentification
rug,audio,Medium,visual,rug,CVCWordIdentification
run,audio,Medium,visual,run,CVCWordIdentification
sad,audio,Medium,visual,sad,CVCWordIdentification
sag,audio,Medium,visual,sag,CVCWordIdentification
sap,audio,Medium,visual,sap,CVCWordIdentification
sat,audio,Medium,visual,sat,CVCWordIdentification
sin,audio,Medium,visual,sin,CVCWordIdentification
sip,audio,Medium,visual,sip,CVCWordIdentification
sis,audio,Medium,visual,sis,CVCWordIdentification
sit,audio,Medium,visual,sit,CVCWordIdentification
sub,audio,Medium,visual,sub,CVCWordIdentification
sum,audio,Medium,visual,sum,CVCWordIdentification
sun,audio,Medium,visual,sun,CVCWordIdentification
wag,audio,Medium,visual,wag,CVCWordIdentification
wed,audio,Medium,visual,wed,CVCWordIdentification
wet,audio,Medium,visual,wet,CVCWordIdentification
wig,audio,Medium,visual,wig,CVCWordIdentification
win,audio,Medium,visual,win,CVCWordIdentification
won,audio,Medium,visual,won,CVCWordIdentification
car,audio,Hard,visual,car,CVCWordIdentification
doc,audio,Hard,visual,doc,CVCWordIdentification
cab,audio,Hard,visual,cab,CVCWordIdentification
cap,audio,Hard,visual,cap,CVCWordIdentification
cat,audio,Hard,visual,cat,CVCWordIdentification
cop,audio,Hard,visual,cop,CVCWordIdentification
cub,audio,Hard,visual,cub,CVCWordIdentification
cup,audio,Hard,visual,cup,CVCWordIdentification
cut,audio,Hard,visual,cut,CVCWordIdentification
kid,audio,Hard,visual,kid,CVCWordIdentification
kin,audio,Hard,visual,kin,CVCWordIdentification
kit,audio,Hard,visual,kit,CVCWordIdentification
yes,audio,Hard,visual,yes,CVCWordIdentification
yet,audio,Hard,visual,yet,CVCWordIdentification
put,audio,Easy,audio,put_blend,BlendingWordIdentification
pot,audio,Easy,audio,pot_blend,BlendingWordIdentification
bag,audio,Easy,audio,bag_blend,BlendingWordIdentification
mud,audio,Easy,audio,mud_blend,BlendingWordIdentification
bad,audio,Easy,audio,bad_blend,BlendingWordIdentification
ban,audio,Easy,audio,ban_blend,BlendingWordIdentification
bat,audio,Easy,audio,bat_blend,BlendingWordIdentification
bed,audio,Easy,audio,bed_blend,BlendingWordIdentification
beg,audio,Easy,audio,beg_blend,BlendingWordIdentification
bet,audio,Easy,audio,bet_blend,BlendingWordIdentification
big,audio,Easy,audio,big_blend,BlendingWordIdentification
bin,audio,Easy,audio,bin_blend,BlendingWordIdentification
bit,audio,Easy,audio,bit_blend,BlendingWordIdentification
bud,audio,Easy,audio,bud_blend,BlendingWordIdentification
bug,audio,Easy,audio,bug_blend,BlendingWordIdentification
bun,audio,Easy,audio,bun_blend,BlendingWordIdentification
but,audio,Easy,audio,but_blend,BlendingWordIdentification
dad,audio,Easy,audio,dad_blend,BlendingWordIdentification
den,audio,Easy,audio,den_blend,BlendingWordIdentification
did,audio,Easy,audio,did_blend,BlendingWordIdentification
dim,audio,Easy,audio,dim_blend,BlendingWordIdentification
dip,audio,Easy,audio,dip_blend,BlendingWordIdentification
dub,audio,Easy,audio,dub_blend,BlendingWordIdentification
dud,audio,Easy,audio,dud_blend,BlendingWordIdentification
dug,audio,Easy,audio,dug_blend,BlendingWordIdentification
gap,audio,Easy,audio,gap_blend,BlendingWordIdentification
get,audio,Easy,audio,get_blend,BlendingWordIdentification
got,audio,Easy,audio,got_blend,BlendingWordIdentification
gum,audio,Easy,audio,gum_blend,BlendingWordIdentification
sir,audio,Medium,audio,sir_blend,BlendingWordIdentification
nor,audio,Medium,audio,nor_blend,BlendingWordIdentification
ham,audio,Medium,audio,ham_blend,BlendingWordIdentification
has,audio,Medium,audio,has_blend,BlendingWordIdentification
web,audio,Medium,audio,web_blend,BlendingWordIdentification
fur,audio,Medium,audio,fur_blend,BlendingWordIdentification
job,audio,Medium,audio,job_blend,BlendingWordIdentification
rid,audio,Medium,audio,rid_blend,BlendingWordIdentification
log,audio,Medium,audio,log_blend,BlendingWordIdentification
lad,audio,Medium,audio,lad_blend,BlendingWordIdentification
let,audio,Medium,audio,let_blend,BlendingWordIdentification
was,audio,Medium,audio,was_blend,BlendingWordIdentification
lap,audio,Medium,audio,lap_blend,BlendingWordIdentification
jet,audio,Medium,audio,jet_blend,BlendingWordIdentification
bus,audio,Medium,audio,bus_blend,BlendingWordIdentification
fan,audio,Medium,audio,fan_blend,BlendingWordIdentification
far,audio,Medium,audio,far_blend,BlendingWordIdentification
fat,audio,Medium,audio,fat_blend,BlendingWordIdentification
fed,audio,Medium,audio,fed_blend,BlendingWordIdentification
fib,audio,Medium,audio,fib_blend,BlendingWordIdentification
fig,audio,Medium,audio,fig_blend,BlendingWordIdentification
fin,audio,Medium,audio,fin_blend,BlendingWordIdentification
fit,audio,Medium,audio,fit_blend,BlendingWordIdentification
fun,audio,Medium,audio,fun_blend,BlendingWordIdentification
gas,audio,Medium,audio,gas_blend,BlendingWordIdentification
had,audio,Medium,audio,had_blend,BlendingWordIdentification
hem,audio,Medium,audio,hem_blend,BlendingWordIdentification
hen,audio,Medium,audio,hen_blend,BlendingWordIdentification
hid,audio,Medium,audio,hid_blend,BlendingWordIdentification
hip,audio,Medium,audio,hip_blend,BlendingWordIdentification
his,audio,Medium,audio,his_blend,BlendingWordIdentification
hit,audio,Medium,audio,hit_blend,BlendingWordIdentification
hop,audio,Medium,audio,hop_blend,BlendingWordIdentification
hot,audio,Medium,audio,hot_blend,BlendingWordIdentification
jam,audio,Medium,audio,jam_blend,BlendingWordIdentification
jot,audio,Medium,audio,jot_blend,BlendingWordIdentification
jug,audio,Medium,audio,jug_blend,BlendingWordIdentification
led,audio,Medium,audio,led_blend,BlendingWordIdentification
lid,audio,Medium,audio,lid_blend,BlendingWordIdentification
lip,audio,Medium,audio,lip_blend,BlendingWordIdentification
lot,audio,Medium,audio,lot_blend,BlendingWordIdentification
rag,audio,Medium,audio,rag_blend,BlendingWordIdentification
rap,audio,Medium,audio,rap_blend,BlendingWordIdentification
rat,audio,Medium,audio,rat_blend,BlendingWordIdentification
red,audio,Medium,audio,red_blend,BlendingWordIdentification
rib,audio,Medium,audio,rib_blend,BlendingWordIdentification
rig,audio,Medium,audio,rig_blend,BlendingWordIdentification
rip,audio,Medium,audio,rip_blend,BlendingWordIdentification
rob,audio,Medium,audio,rob_blend,BlendingWordIdentification
rot,audio,Medium,audio,rot_blend,BlendingWordIdentification
rub,audio,Medium,audio,rub_blend,BlendingWordIdentification
rug,audio,Medium,audio,rug_blend,BlendingWordIdentification
run,audio,Medium,audio,run_blend,BlendingWordIdentification
sad,audio,Medium,audio,sad_blend,BlendingWordIdentification
sag,audio,Medium,audio,sag_blend,BlendingWordIdentification
sap,audio,Medium,audio,sap_blend,BlendingWordIdentification
sat,audio,Medium,audio,sat_blend,BlendingWordIdentification
sin,audio,Medium,audio,sin_blend,BlendingWordIdentification
sip,audio,Medium,audio,sip_blend,BlendingWordIdentification
sis,audio,Medium,audio,sis_blend,BlendingWordIdentification
sit,audio,Medium,audio,sit_blend,BlendingWordIdentification
sub,audio,Medium,audio,sub_blend,BlendingWordIdentification
sum,audio,Medium,audio,sum_blend,BlendingWordIdentification
sun,audio,Medium,audio,sun_blend,BlendingWordIdentification
wag,audio,Medium,audio,wag_blend,BlendingWordIdentification
wed,audio,Medium,audio,wed_blend,BlendingWordIdentification
wet,audio,Medium,audio,wet_blend,BlendingWordIdentification
wig,audio,Medium,audio,wig_blend,BlendingWordIdentification
win,audio,Medium,audio,win_blend,BlendingWordIdentification
won,audio,Medium,audio,won_blend,BlendingWordIdentification
car,audio,Hard,audio,car_blend,BlendingWordIdentification
doc,audio,Hard,audio,doc_blend,BlendingWordIdentification
cab,audio,Hard,audio,cab_blend,BlendingWordIdentification
cap,audio,Hard,audio,cap_blend,BlendingWordIdentification
cat,audio,Hard,audio,cat_blend,BlendingWordIdentification
cop,audio,Hard,audio,cop_blend,BlendingWordIdentification
cub,audio,Hard,audio,cub_blend,BlendingWordIdentification
cup,audio,Hard,audio,cup_blend,BlendingWordIdentification
